"afsc","tier","CIP_Code","CIP","submitDate","submittedBy","tierOrder"
38F,P,60.0315,600315,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0316,600316,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0317,600317,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0318,600318,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0319,600319,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0320,600320,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0399,600399,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0401,600401,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0402,600402,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0403,600403,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0404,600404,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0405,600405,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0406,600406,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0407,600407,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0408,600408,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0409,600409,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0410,600410,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0411,600411,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0412,600412,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0413,600413,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0414,600414,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0415,600415,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0416,600416,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0417,600417,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0418,600418,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0419,600419,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0420,600420,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0421,600421,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0422,600422,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0423,600423,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0424,600424,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0425,600425,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0426,600426,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0427,600427,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0428,600428,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0429,600429,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0430,600430,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0431,600431,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0432,600432,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0433,600433,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0434,600434,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0499,600499,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0501,600501,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0502,600502,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0503,600503,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0504,600504,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0505,600505,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0506,600506,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0507,600507,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0508,600508,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0509,600509,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0510,600510,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0511,600511,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0512,600512,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0513,600513,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0514,600514,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0515,600515,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0516,600516,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0517,600517,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0518,600518,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0519,600519,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0520,600520,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0521,600521,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0522,600522,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0523,600523,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0524,600524,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0525,600525,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0526,600526,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0527,600527,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0528,600528,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0529,600529,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0530,600530,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0531,600531,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0532,600532,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0533,600533,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0534,600534,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0535,600535,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0536,600536,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0537,600537,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0538,600538,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0539,600539,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0540,600540,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0541,600541,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0542,600542,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0543,600543,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0544,600544,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0545,600545,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0546,600546,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0547,600547,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0548,600548,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0549,600549,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0550,600550,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0551,600551,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0552,600552,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0553,600553,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0554,600554,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0555,600555,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0556,600556,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0557,600557,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0558,600558,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0559,600559,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0560,600560,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0561,600561,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0562,600562,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0563,600563,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0564,600564,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0565,600565,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0566,600566,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0567,600567,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0568,600568,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0569,600569,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0570,600570,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0571,600571,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0572,600572,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0573,600573,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0574,600574,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0575,600575,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0576,600576,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0577,600577,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0578,600578,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0579,600579,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0580,600580,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0581,600581,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0582,600582,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0583,600583,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0584,600584,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0599,600599,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0601,600601,08NOV2018:00:00:00,1234567891A,3
38F,P,60.0602,600602,08NOV2018:00:00:00,1234567891A,3
61A,M,14.2701,142701,08NOV2018:00:00:00,1234567891A,1
61A,M,14.3501,143501,08NOV2018:00:00:00,1234567891A,1
61A,M,14.3701,143701,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0101,270101,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0102,270102,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0103,270103,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0104,270104,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0105,270105,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0199,270199,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0301,270301,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0303,270303,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0304,270304,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0305,270305,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0306,270306,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0399,270399,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0501,270501,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0502,270502,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0503,270503,08NOV2018:00:00:00,1234567891A,1
61A,M,27.0599,270599,08NOV2018:00:00:00,1234567891A,1
61A,M,27.9999,279999,08NOV2018:00:00:00,1234567891A,1
61A,M,45.0603,450603,08NOV2018:00:00:00,1234567891A,1
61A,P,11.0701,110701,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0101,140101,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0102,140102,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0201,140201,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0301,140301,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0401,140401,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0501,140501,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0601,140601,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0701,140701,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0702,140702,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0799,140799,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0801,140801,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0802,140802,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0803,140803,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0804,140804,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0805,140805,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0899,140899,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0901,140901,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0902,140902,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0903,140903,08NOV2018:00:00:00,1234567891A,3
61A,P,14.0999,140999,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1001,141001,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1003,141003,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1004,141004,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1099,141099,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1101,141101,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1201,141201,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1301,141301,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1401,141401,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1801,141801,08NOV2018:00:00:00,1234567891A,3
61A,P,14.1901,141901,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2001,142001,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2101,142101,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2201,142201,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2301,142301,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2401,142401,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2501,142501,08NOV2018:00:00:00,1234567891A,3
61A,P,14.2801,142801,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3101,143101,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3201,143201,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3301,143301,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3401,143401,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3601,143601,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3801,143801,08NOV2018:00:00:00,1234567891A,3
61A,P,14.3901,143901,08NOV2018:00:00:00,1234567891A,3
61A,P,14.4001,144001,08NOV2018:00:00:00,1234567891A,3
61A,P,14.4101,144101,08NOV2018:00:00:00,1234567891A,3
61A,P,14.4201,144201,08NOV2018:00:00:00,1234567891A,3
61A,P,14.4301,144301,08NOV2018:00:00:00,1234567891A,3
61A,P,14.4401,144401,08NOV2018:00:00:00,1234567891A,3
61A,P,14.4501,144501,08NOV2018:00:00:00,1234567891A,3
61A,P,14.9999,149999,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0801,400801,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0802,400802,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0804,400804,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0805,400805,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0806,400806,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0807,400807,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0808,400808,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0809,400809,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0810,400810,08NOV2018:00:00:00,1234567891A,3
61A,P,40.0899,400899,08NOV2018:00:00:00,1234567891A,3
61A,P,45.0601,450601,08NOV2018:00:00:00,1234567891A,3
61A,P,45.0602,450602,08NOV2018:00:00:00,1234567891A,3
61A,P,45.0604,450604,08NOV2018:00:00:00,1234567891A,3
61A,P,45.0605,450605,08NOV2018:00:00:00,1234567891A,3
61A,P,45.0699,450699,08NOV2018:00:00:00,1234567891A,3
61C,M,14.0701,140701,08NOV2018:00:00:00,1234567891A,1
61C,M,14.0702,140702,08NOV2018:00:00:00,1234567891A,1
61C,M,14.0799,140799,08NOV2018:00:00:00,1234567891A,1
61C,M,26.0202,260202,08NOV2018:00:00:00,1234567891A,1
61C,M,26.0205,260205,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0501,400501,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0502,400502,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0503,400503,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0504,400504,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0506,400506,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0507,400507,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0508,400508,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0509,400509,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0510,400510,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0511,400511,08NOV2018:00:00:00,1234567891A,1
61C,M,40.0599,400599,08NOV2018:00:00:00,1234567891A,1
61C,D,14.0601,140601,08NOV2018:00:00:00,1234567891A,2
61C,D,14.1801,141801,08NOV2018:00:00:00,1234567891A,2
61C,D,14.3201,143201,08NOV2018:00:00:00,1234567891A,2
61C,D,14.4301,144301,08NOV2018:00:00:00,1234567891A,2
61C,D,14.4401,144401,08NOV2018:00:00:00,1234567891A,2
61C,D,26.0210,260210,08NOV2018:00:00:00,1234567891A,2
61C,D,26.0299,260299,08NOV2018:00:00:00,1234567891A,2
61C,D,40.1001,401001,08NOV2018:00:00:00,1234567891A,2
61C,D,40.1002,401002,08NOV2018:00:00:00,1234567891A,2
61C,D,40.1099,401099,08NOV2018:00:00:00,1234567891A,2
61C,P,14.0501,140501,08NOV2018:00:00:00,1234567891A,3
61C,P,14.2001,142001,08NOV2018:00:00:00,1234567891A,3
61C,P,14.2501,142501,08NOV2018:00:00:00,1234567891A,3
61C,P,14.4501,144501,08NOV2018:00:00:00,1234567891A,3
61D,M,14.1201,141201,08NOV2018:00:00:00,1234567891A,1
61D,M,14.2301,142301,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0201,400201,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0202,400202,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0203,400203,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0299,400299,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0801,400801,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0802,400802,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0804,400804,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0805,400805,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0806,400806,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0807,400807,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0808,400808,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0809,400809,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0810,400810,08NOV2018:00:00:00,1234567891A,1
61D,M,40.0899,400899,08NOV2018:00:00:00,1234567891A,1
62EXA,M,14.0201,140201,08NOV2018:00:00:00,1234567891A,1
62EXB,M,14.0201,140201,08NOV2018:00:00:00,1234567891A,1
62EXC,M,14.0901,140901,08NOV2018:00:00:00,1234567891A,1
62EXC,M,14.0902,140902,08NOV2018:00:00:00,1234567891A,1
62EXC,M,14.0903,140903,08NOV2018:00:00:00,1234567891A,1
62EXC,M,14.0999,140999,08NOV2018:00:00:00,1234567891A,1
62EXE,M,14.1001,141001,08NOV2018:00:00:00,1234567891A,1
62EXE,M,14.1003,141003,08NOV2018:00:00:00,1234567891A,1
62EXE,M,14.1004,141004,08NOV2018:00:00:00,1234567891A,1
62EXE,M,14.1099,141099,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0101,140101,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0201,140201,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0301,140301,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0401,140401,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0501,140501,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0601,140601,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0701,140701,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0702,140702,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0799,140799,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0801,140801,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0802,140802,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0803,140803,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0804,140804,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0805,140805,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0899,140899,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0901,140901,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0902,140902,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0903,140903,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.0999,140999,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1001,141001,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1003,141003,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1004,141004,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1099,141099,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1101,141101,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1201,141201,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1301,141301,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1401,141401,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1801,141801,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.1901,141901,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2001,142001,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2101,142101,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2201,142201,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2301,142301,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2401,142401,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2501,142501,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2701,142701,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.2801,142801,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3101,143101,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3201,143201,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3301,143301,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3401,143401,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3501,143501,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3601,143601,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3801,143801,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.3901,143901,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.4001,144001,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.4101,144101,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.4201,144201,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.4301,144301,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.4401,144401,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.4501,144501,08NOV2018:00:00:00,1234567891A,1
62EXG,M,14.9999,149999,08NOV2018:00:00:00,1234567891A,1
62EXH,M,14.1901,141901,08NOV2018:00:00:00,1234567891A,1
62EXI,M,14.2701,142701,08NOV2018:00:00:00,1234567891A,1
62EXI,M,14.3501,143501,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0101,140101,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0102,140102,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0201,140201,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0301,140301,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0401,140401,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0501,140501,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0601,140601,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0701,140701,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0702,140702,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0799,140799,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0801,140801,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0802,140802,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0803,140803,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0804,140804,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0805,140805,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0899,140899,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0901,140901,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0902,140902,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0903,140903,08NOV2018:00:00:00,1234567891A,1
63A,M,14.0999,140999,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1001,141001,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1003,141003,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1004,141004,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1099,141099,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1101,141101,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1201,141201,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1301,141301,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1401,141401,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1801,141801,08NOV2018:00:00:00,1234567891A,1
63A,M,14.1901,141901,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2001,142001,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2101,142101,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2201,142201,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2301,142301,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2401,142401,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2501,142501,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2701,142701,08NOV2018:00:00:00,1234567891A,1
63A,M,14.2801,142801,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3101,143101,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3201,143201,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3301,143301,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3401,143401,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3501,143501,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3601,143601,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3701,143701,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3801,143801,08NOV2018:00:00:00,1234567891A,1
63A,M,14.3901,143901,08NOV2018:00:00:00,1234567891A,1
63A,M,14.4001,144001,08NOV2018:00:00:00,1234567891A,1
63A,M,14.4101,144101,08NOV2018:00:00:00,1234567891A,1
63A,M,14.4201,144201,08NOV2018:00:00:00,1234567891A,1
63A,M,14.4301,144301,08NOV2018:00:00:00,1234567891A,1
63A,M,14.4401,144401,08NOV2018:00:00:00,1234567891A,1
63A,M,14.4501,144501,08NOV2018:00:00:00,1234567891A,1
63A,M,14.9999,149999,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0101,400101,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0201,400201,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0202,400202,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0203,400203,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0299,400299,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0401,400401,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0402,400402,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0403,400403,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0404,400404,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0499,400499,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0501,400501,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0502,400502,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0503,400503,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0504,400504,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0506,400506,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0507,400507,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0508,400508,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0509,400509,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0510,400510,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0511,400511,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0599,400599,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0601,400601,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0602,400602,08NOV2018:00:00:00,1234567891A,1
63A,M,40.0603,400603,08NOV2018:00:00:00,1234567891A,1
